,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
3190,0.0,0.0,0.3017265796661377,0.1254349797964096,0.1726270169019699,0.044276490807533264,0.0,0.12085842341184616,0.14665013551712036,0.0,0.0,0.08459015190601349,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,bmc immunology expression profile of immune response genes in patients with severe acute respiratory syndrome,72ace5af731fdf4c384e912b074193d13902b7a1.json,-11.82878,-7.8404093
3191,0.0,0.0,0.05392229184508324,0.0,0.07970628142356873,0.0,0.0,0.1994963139295578,0.26629963517189026,0.3268771469593048,0.0641062781214714,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,microarray-based method for screening of immunogenic proteins from bacteria,d25e47796b1250f545c2b7e5b2dc191eaa3735f0.json,5.0037966,-0.58467925
3192,0.04041225463151932,0.0,0.0,0.0,0.2545948028564453,0.1417321115732193,0.08969604969024658,0.4685160517692566,0.0,0.0,0.0,0.0,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,quality control implementation for universal characterization of dna and rna viruses in clinical respiratory samples using single metagenomic next-generation sequencing workflow,60758e874c80de9dcab280027279347b055b945a.json,9.963854,8.184757
3193,0.0,0.01242096722126007,0.0,0.029052777215838432,0.7699718475341797,0.0,0.019215501844882965,0.0,0.0,0.06318795680999756,0.05695050209760666,0.0462387353181839,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,fecal viral diversity of captive and wild tasmanian devils characterized using virion-enriched metagenomics and metatranscriptomics genetic diversity and evolution crossm,3df56c2e76799309cc7bdbc5ef8f968a1569a08c.json,24.591875,6.608195
3194,0.3132237195968628,0.0,0.0,0.0,0.0,0.0,0.046799227595329285,0.0,0.0,0.03193993493914604,0.0,0.5934727787971497,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,,74c245d5a0275629dce204354579d47071dffb85.json,-11.258973,9.156828
3195,0.0,0.0,0.899935781955719,0.0,0.0,0.0,0.04996684938669205,0.0,0.0,0.0,0.03895274177193642,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,the hepatitis c virus-induced membranous web and associated nuclear transport machinery limit access of pattern recognition receptors to viral replication sites,598afbc9be3b81a14195c3a45e3a4ca580e4958f.json,-21.839233,-23.951488
3196,0.0,0.0,0.43800342082977295,0.23665191233158112,0.0,0.317716509103775,0.0,0.0,0.0,0.0,0.0,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,probiotic lactobacillus rhamnosus gg mono-association suppresses human rotavirus-induced autophagy in the gnotobiotic piglet intestine,aab412e1a2fee75cf3e3fbc911d985ac004f866e.json,-12.809808,-13.500161
3197,0.0,0.0,0.10250493139028549,0.14487852156162262,0.0,0.10980543494224548,0.02448338456451893,0.0,0.4713016450405121,0.0,0.0,0.1416553556919098,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,pathogenicity and viral shedding of mers-cov in immunocompromised rhesus macaques,87d23553b1e4abc9f23750121d6259b10da73387.json,19.724579,-7.0200415
3198,0.0,0.0,0.0,0.0,0.2927405536174774,0.6745933294296265,0.0,0.0,0.0,0.0,0.0,0.0,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,complete genome sequence of the porcine epidemic diarrhea virus variant tottori2/jpn/2014,c9cd7adce6639f51a4ee3e4bc7904eff851de25f.json,18.010736,20.466454
3199,0.0,0.0,0.07171551883220673,0.15351209044456482,0.1226472482085228,0.17781683802604675,0.0,0.1915370374917984,0.0,0.0,0.03010527975857258,0.2491154819726944,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,clostridium difficile carriage in hospitalized cancer patients: a prospective investigation in eastern china,90b1c08620b3bcc5694e31a241e2be2589003030.json,-5.2810435,2.0520349
3200,0.05015665292739868,0.4071105122566223,0.0,0.0,0.0,0.0,0.14017651975154877,0.05883118137717247,0.0,0.21778570115566254,0.0,0.11858678609132767,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,effectiveness of traveller screening for emerging pathogens is shaped by epidemiology and natural history of infection,bb8a9e29bc65471177f470285c32d879c2cb7263.json,-6.2328653,24.733706
3201,0.0,0.0,0.5452432036399841,0.20101512968540192,0.0,0.0,0.0,0.0,0.0,0.018228549510240555,0.2263711392879486,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,caspase-1 promotes epstein-barr virus replication by targeting the large tegument protein deneddylase to the nucleus of productively infected cells,bdb16338832867fb4c294b2694e8e23da78f3597.json,-11.969625,-23.150131
3202,0.0,0.0,0.609130322933197,0.038179170340299606,0.0,0.2179821878671646,0.0,0.0,0.0,0.0,0.12763287127017975,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,citation: a host factor gpnmb restricts porcine circovirus type 2 (pcv2) replication and interacts with pcv2 orf5 a host factor gpnmb restricts porcine circovirus type 2 (pcv2) replication and interacts with pcv2 orf5 protein,ae0700fe06361c6d9e2286332ba467940ec9f89e.json,-17.19546,-20.359224
3203,0.0,0.0,0.0,0.18994159996509552,0.2572445869445801,0.0,0.07439960539340973,0.0,0.0,0.0,0.47355639934539795,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,the glycoproteins of all filovirus species use the same host factors for entry into bat and human cells but entry efficiency is species dependent,ca96f361ba8d99dedbd1421fe735d230e86f7797.json,14.945493,-18.966122
3204,0.029488837346434593,0.0,0.0,0.22003473341464996,0.39408284425735474,0.0,0.1562151163816452,0.18935002386569977,0.0,0.0,0.0,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,"west nile virus positive blood donation and subsequent entomological investigation, austria, 2014",fe9776ca32f2901c58c1df81f6d9767803909869.json,13.373866,3.9387336
3205,0.0,0.0,0.15464599430561066,0.3750663995742798,0.021002722904086113,0.0,0.0,0.0,0.21785451471805573,0.1516408920288086,0.04446961358189583,0.028434935957193375,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,novel synthetic dna immunogens targeting latent expressed antigens of epstein-barr virus elicit potent cellular responses and inhibit tumor growth,c04c85e7d1935bf71b5ccca3b9cb3fe3b68131d6.json,10.675493,-9.743308
3206,0.04343635216355324,0.0,0.051019977778196335,0.20342539250850677,0.20254464447498322,0.17916502058506012,0.0,0.07486197352409363,0.0,0.09638253599405289,0.0,0.14829283952713013,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,the healthy infant nasal transcriptome: a benchmark study open,e44632c9b598cac15ccda521e13c65ca9fcf7426.json,-3.4316945,2.2509465
3207,0.0,0.0,0.025432372465729713,0.32842007279396057,0.0,0.0,0.0,0.07050369679927826,0.3429524898529053,0.227891743183136,0.0,0.0,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,generation of human antigen-specific monoclonal igm antibodies using vaccinated ''human immune system'' mice,69a50ad03d5fb9a5129663062a9b718217b62665.json,12.123392,-7.685734
3208,0.0,0.032380297780036926,0.0,0.0,0.0,0.6869872808456421,0.0,0.10091526806354523,0.020773477852344513,0.019100811332464218,0.0,0.12922435998916626,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,"clinical epidemiology of bocavirus, rhinovirus, two polyomaviruses and four coronaviruses in hiv-infected and hiv-uninfected south african children",a5243628f77d40d5861c26212a3cc3102d9b2449.json,10.507378,24.708193
3209,0.03703642264008522,0.0,0.0929383635520935,0.4936915934085846,0.12637701630592346,0.01934097893536091,0.0,0.0,0.0,0.0,0.2267513871192932,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,alpha-copi coatomer protein is required for rough endoplasmic reticulum whorl formation in mosquito midgut epithelial cells,b3751edcd573ad46664235ecd8b63e9db99d4c09.json,3.7126708,-14.601832
3210,0.0,0.0,0.10132081061601639,0.8735037446022034,0.0,0.0,0.0,0.0,0.015472926199436188,0.0,0.0,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,hematopoietic cancer cell lines can support replication of sabin poliovirus type 1,1904cb0e767c673c78ac5d6ebf6260c1d83bea13.json,-1.4856495,-24.32504
3211,0.0,0.0,0.39805346727371216,0.0,0.38182535767555237,0.21238766610622406,0.0,0.0,0.0,0.0,0.0,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,comparative proteome analysis of porcine jejunum tissues in response to a virulent strain of porcine epidemic diarrhea virus and its attenuated strain,044b6504465e3d1b00fcc328c6731bcd034b1691.json,-14.449155,-8.136767
3212,0.0,0.0,0.0,0.08101452142000198,0.5417156219482422,0.15899737179279327,0.024366097524762154,0.0,0.02303631603717804,0.15824231505393982,0.0,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,improving virus taxonomy by recontextualizing sequence- based classification with biologically relevant data: the case of the alphacoronavirus 1 species,1340cfab5e9d9c4e29144766f379fe8f10e4cc29.json,20.767958,12.072058
3213,0.0,0.0,0.3642805218696594,0.0,0.15205952525138855,0.0,0.03357752040028572,0.0,0.0,0.0,0.43680036067962646,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,polo-like kinase controls vertebrate spindle elongation and cytokinesis,86adefc2b5acac8a4ca321db6db5ec03408f07bd.json,6.8686495,-25.744165
3214,0.0,0.0,0.40016311407089233,0.4738478660583496,0.0,0.0,0.0,0.0,0.0,0.0,0.11763489991426468,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,the interferon-inducible mouse apolipoprotein l9 and prohibitins cooperate to restrict theiler's virus replication,25a160364a2e056a097e4520f64c49c63140da6c.json,-8.133878,-17.240028
3215,0.07100822776556015,0.0,0.5112302303314209,0.01873832568526268,0.0,0.0,0.0,0.10281220823526382,0.0,0.2881090044975281,0.0,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,sensing microbial rna in the cytosol,575aa2758f4a3c952d7cd9ab031eb42b25a87a96.json,-22.967134,-10.36135
3216,0.17949029803276062,0.2589300870895386,0.035803116858005524,0.0,0.0,0.0,0.05042293295264244,0.0,0.0,0.2367393672466278,0.01873900182545185,0.21268853545188904,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,"public health review article animal viruses, bacteria, and cancer: a brief commentary",58f9cce5d568b8cc7c7eb62a3b03b476a5ced52d.json,-5.9387407,17.045366
3217,0.0,0.0,0.041317783296108246,0.0,0.8852052688598633,0.0,0.04186065495014191,0.0,0.0,0.027286160737276077,0.0,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,host shifts result in parallel genetic changes when viruses evolve in closely related species,033b167546d99b583a32a437dc71c73bdad6e83d.json,25.758574,7.493034
3218,0.024118848145008087,0.0,0.10068196058273315,0.22102688252925873,0.0,0.0,0.0,0.0,0.13020071387290955,0.19992268085479736,0.31481558084487915,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,sars coronavirus fusion peptide- derived sequence suppresses collagen-induced arthritis in dba/1j mice open,bf001dd7a7e2e974fa974607ccbcd9a2de960d2a.json,7.967644,-15.459453
3219,0.3837980031967163,0.04427410662174225,0.0,0.0,0.0,0.0,0.0,0.09077530354261398,0.0,0.21649497747421265,0.0,0.2600177228450775,0,influenza; text; pandemic; al; et; abstract; pubmed; free; h1n1; measure,Topic: 0,environmental health control of asthma triggers in indoor air with air cleaners: a modeling analysis,52264dd990e495e82f511cfa80a14b52ec063722.json,-12.45035,6.412614
3220,0.0,0.0,0.0,0.0,0.6076672673225403,0.049534641206264496,0.0972420796751976,0.05393097549676895,0.144278421998024,0.0,0.041559647768735886,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,identification and characterization of coronaviridae genomes from vietnamese bats and rats based on conserved protein domains,3c5dd991f2d7b334cc56b2715d73af3fcf1cdca4.json,24.58665,2.947973
3221,0.0,0.0,0.0,0.14520329236984253,0.1600353717803955,0.0,0.0,0.0,0.38717877864837646,0.2790834903717041,0.0,0.0,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,,9eb3ea6224aabe868a10af37dc829b9636be5856.json,12.515288,-6.4510603
3222,0.503913164138794,0.0,0.0,0.0,0.0,0.1735282689332962,0.14008235931396484,0.08597151190042496,0.0,0.0,0.030716225504875183,0.06085953488945961,0,influenza; text; pandemic; al; et; abstract; pubmed; free; h1n1; measure,Topic: 0,"supplementary information supplementary text material s1. method section ""influenza-like"" illness (ili) study participants",1434efe4d841738948735807bd1d1f1e9a36225e.json,-21.166632,7.771665
3223,0.01373647153377533,0.0,0.4224230647087097,0.4896549880504608,0.0,0.03879017010331154,0.0,0.0,0.0,0.02955472283065319,0.0,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,production of ifn-b during listeria monocytogenes infection is restricted to monocyte/macrophage lineage,27548472c288a185911a8907c927d18f3c9b0abe.json,-9.486786,-17.681498
3224,0.07206927984952927,0.0,0.0,0.11557535827159882,0.0,0.4455595314502716,0.0,0.10826058685779572,0.22080354392528534,0.03409544751048088,0.0,0.0,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,does circulating antibody play a role in the protection of piglets against porcine epidemic diarrhea virus?,996fc493a4d72390383d242d35515dc8144bb36d.json,19.011185,-3.6132805
3225,0.0,0.0,0.19230620563030243,0.6111926436424255,0.09212073683738708,0.0,0.0,0.09702557325363159,0.0,0.0,0.0,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,"the inhibitory effect of 7,7""-dimethoxyagastisflavone on the metastasis of melanoma cells via the suppression of f-actin polymerization",f4f0d1b957340175fd951c8fa9c27815dd589f26.json,-3.154414,-20.039913
3226,0.0,0.0,0.0,0.5400204062461853,0.0,0.0,0.0,0.0,0.33232855796813965,0.09526058286428452,0.02427617833018303,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,dendritic cell-specific delivery of flt3l by coronavirus vectors secures induction of therapeutic antitumor immunity,378082edc2f3e85e6cc8941c81030a70c65c7f8f.json,12.479886,-11.00714
3227,0.2764791250228882,0.0,0.0,0.0,0.04770630970597267,0.0,0.0,0.0,0.2750477194786072,0.24687521159648895,0.1445818692445755,0.0,0,influenza; text; pandemic; al; et; abstract; pubmed; free; h1n1; measure,Topic: 0,conformational b-cell epitope prediction method based on antigen preprocessing and mimotopes analysis,836ec77a81730c540b750253cc4ee9f8fed0fb49.json,-0.45895597,0.17834398
3228,0.30469009280204773,0.2722122371196747,0.05375031381845474,0.0,0.0,0.0,0.16374816000461578,0.05476194620132446,0.0,0.026979360729455948,0.0,0.11972746253013611,0,influenza; text; pandemic; al; et; abstract; pubmed; free; h1n1; measure,Topic: 0,detecting early-warning signals of influenza outbreak based on dynamic network marker,d660b285dc058ab74ce51cbd5179e01b9a6e8978.json,-8.69089,21.431873
3229,0.0,0.0,0.5517027974128723,0.0,0.2769096791744232,0.0,0.0,0.0,0.02069731615483761,0.10532129555940628,0.0,0.0347086638212204,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,pathogens host single nucleotide polymorphisms modulating influenza a virus disease in humans,85efed2c84dba208203669ef115bb9dc750e24c1.json,-16.054058,-9.695331
3230,0.17833153903484344,0.04616899788379669,0.0,0.0856054350733757,0.19289354979991913,0.0,0.04735223203897476,0.0,0.3211246430873871,0.07051732391119003,0.041338954120874405,0.014658014290034771,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,heterosubtypic protections against human-infecting avian influenza viruses correlate to biased cross-t-cell responses,d5066cf95471ee885eb17e94e431fc5658cf1b1a.json,15.710564,-5.1082377
