,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
4647,0.0,0.0,0.0,0.4124116897583008,0.0,0.0,0.0,0.5748511552810669,0.0,0.0,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,a genome-wide crispr screen identifies n-acetylglucosamine-1-phosphate transferase as a potential antiviral target for ebola virus,ec432ab2fea7d620db7138b7c72ceecf03f09785.json,-13.53493,-16.050493
4648,0.0,0.39190608263015747,0.034156475216150284,0.0,0.15737418830394745,0.29300394654273987,0.0,0.0,0.015569844283163548,0.0,0.08768872171640396,0.018871445208787918,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,epidemiology and characterization of avian infectious bronchitis virus strains circulating in southern china during the period from 2013-2015 open,5808eac43f4ee06a648815a400aab4b73ee2d6b2.json,5.185888,0.08843815
4649,0.0,0.0,0.0,0.31108781695365906,0.0,0.0,0.21715646982192993,0.101035475730896,0.18178048729896545,0.0,0.16152101755142212,0.019618311896920204,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,sars coronavirus papain-like protease induces egr-1-dependent up-regulation of tgf-β1 via ros/ p38 mapk/stat3 pathway open,222534164391422210b3089109605e8ff4d1d46c.json,-20.8762,-5.6417704
4650,0.0,0.0,0.09091392904520035,0.43065145611763,0.2371416687965393,0.0,0.0,0.0,0.0,0.23828890919685364,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,biodistribution and residence time of adenovector serotype 5 in normal and immunodeficient mice and rats detected with bioluminescent imaging open,a30cef8b3428aa804aa2cbf0ec0303827bb09514.json,-12.771372,6.773527
4651,0.04305402934551239,0.0,0.0,0.5151975154876709,0.28181859850883484,0.0,0.0,0.0,0.0,0.08580762892961502,0.0371144562959671,0.034518055617809296,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,immuno-modulating properties of tulathromycin in porcine monocyte-derived macrophages infected with porcine reproductive and respiratory syndrome virus,8d40046d4ced2a558530e5e242fabbee66b213d7.json,-12.84286,10.977358
4652,0.2633090019226074,0.0,0.08621500432491302,0.0,0.0,0.05775153636932373,0.0,0.0,0.0,0.11598820984363556,0.0,0.46871617436408997,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,the challenges of treating tracheobronchitis in a laryngectomee due to nontypeable haemophilus influenzae: a case report,36c123eb9cf765e87991924a21da9bdf32e7dc85.json,5.8812423,22.877844
4653,0.0,0.041512079536914825,0.0,0.4776496887207031,0.0,0.0,0.10726545006036758,0.05967795476317406,0.0,0.18232734501361847,0.0,0.1283414363861084,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,surfactant protein d in respiratory and non-respiratory diseases,47dffc938eba5dd824d4f715af096791b0d2d04b.json,-14.147767,16.281837
4654,0.0,0.0,0.0,0.7313051223754883,0.0,0.048186060041189194,0.14600975811481476,0.0,0.0,0.04875386506319046,0.0,0.022418171167373657,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,modulation of polymorphonuclear neutrophil functions by astrocytes,1d14fd3be698da4aa12b91523c9d099f76775604.json,-26.125088,8.843622
4655,0.13825319707393646,0.20264288783073425,0.06931071728467941,0.0,0.021780341863632202,0.01837983913719654,0.0,0.11544003337621689,0.0,0.0,0.0,0.4305364787578583,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,,35105bb6ba037441c3366e7ea8d59dbcb9245c1b.json,-0.20114744,19.773634
4656,0.0,0.0,0.0,0.044817935675382614,0.7668591141700745,0.0,0.0,0.030066002160310745,0.0,0.07117044180631638,0.08165040612220764,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,expression of foot-and-mouth disease virus capsid proteins in silkworm-baculovirus expression system and its utilization as a subunit vaccine,235855da90347b259f4d6b244821f3c1c264c04e.json,-4.229528,8.750764
4657,0.34058699011802673,0.0,0.6378070712089539,0.0,0.0,0.0,0.0,0.0,0.01699935831129551,0.0,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,"knowledge levels and training needs of disaster medicine among health professionals, medical students, and local residents in shanghai, china",9c59d3a8be1e640d85fc5105dca9e530680c230a.json,27.816515,6.7882056
4658,0.025586484000086784,0.187880739569664,0.4909403920173645,0.0,0.0,0.047248970717191696,0.0,0.0,0.026226360350847244,0.19961005449295044,0.0,0.020405340939760208,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,meta-genomic analysis of toilet waste from long distance flights; a step towards global surveillance of infectious diseases and antimicrobial resistance open,6044c9d0aae3d02db03c409496ca81f8f83ebeab.json,18.437496,-8.428634
4659,0.4976816177368164,0.0,0.20535951852798462,0.03111811727285385,0.0,0.0,0.0,0.0,0.036363814026117325,0.22350727021694183,0.0,0.0,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,media effects on suicide methods: a case study on hong kong 1998-2005,66f3b61dee5fb0898bad0667c35c210bdd020b9f.json,15.471588,15.140363
4660,0.3441075384616852,0.11491202563047409,0.07806165516376495,0.0,0.15444660186767578,0.0,0.0,0.0,0.0,0.15057556331157684,0.0,0.15394124388694763,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,bioaerosols play a major role in the nasopharyngeal microbiota content in agricultural environment,98db52b9c67490372213988b16fbd56918e3d52f.json,11.111344,15.62551
4661,0.730349063873291,0.0,0.1818859577178955,0.05406088009476662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028776420280337334,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,,281ed09feadb379021bb0d63faa25b484ca482f1.json,19.57899,21.166395
4662,0.0,0.0,0.8779571056365967,0.010246467776596546,0.0,0.032768432050943375,0.0,0.0,0.0,0.04406141862273216,0.0,0.030067667365074158,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,laboratory capacity building for the international health regulations (ihr[2005]) in resource-poor countries: the experience of the african field epidemiology network (afenet) r e v i e w open access bmc public health,9df9c07c5571ea37b99d01b8ecbfcac5625fa1ef.json,28.471226,-9.6897335
4663,0.0,0.0,0.06403714418411255,0.3547842502593994,0.0,0.0,0.0,0.0,0.0,0.4414372146129608,0.03829984366893768,0.08836749941110611,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,a section of the journal frontiers in bioengineering and biotechnology the quest for anti-inflammatory and anti-infective biomaterials in clinical translation,4ed809f5b348f735454271411a4bef01bfad0734.json,-14.4301815,3.2064905
4664,0.012151530012488365,0.0,0.0,0.3667275607585907,0.22542360424995422,0.2373477667570114,0.033586982637643814,0.06595702469348907,0.0,0.05514722317457199,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,a multiple antigenic peptide mimicking peptidoglycan induced t cell responses to protect mice from systemic infection with staphylococcus aureus,8147b5b09a09887d1b4c4871d9d49746d8c4d418.json,-13.726211,8.757098
4665,0.0,0.05429535359144211,0.0,0.06862635165452957,0.0,0.100450798869133,0.0,0.0,0.0,0.10671035200357437,0.0,0.6649727821350098,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,,6ab7d80bb6dc14cac7fe9c7d5a6060af434bef0a.json,-3.9496763,24.232273
4666,0.43625935912132263,0.0,0.1092429831624031,0.0,0.0,0.0,0.0,0.21707582473754883,0.0,0.13032984733581543,0.0,0.10391335189342499,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,impact of drug price adjustments on utilization of and expenditures on angiotensin-converting enzyme inhibitors and angiotensin receptor blockers in taiwan,3c83a45d3f3e227de8b5e0e88022352385dd78e8.json,13.456116,14.28042
4667,0.0,0.0,0.0,0.1090957447886467,0.19701309502124786,0.0,0.5532687902450562,0.0,0.025661762803792953,0.0,0.1100965142250061,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,article 940 1 original researchbeta production,ba1a34ae67fb2dcd9ad6cdf6d5b5e1fc32202839.json,-24.477207,-8.736378
4668,0.17242050170898438,0.0659034252166748,0.15149463713169098,0.0,0.11856383830308914,0.0,0.0,0.11930914223194122,0.011784014292061329,0.35800182819366455,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,the author(s) bmc genomics,12329a694934f5824e1ef7d695a7a1fa0310f52c.json,-0.065187186,-3.2784197
4669,0.0,0.0,0.0,0.3563568592071533,0.04126330837607384,0.023779703304171562,0.19793342053890228,0.10494384169578552,0.2713701128959656,0.0,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,overexpression of the nucleocapsid protein of middle east respiratory syndrome coronavirus up-regulates cxcl10,9d941db9f06f446ae113c5f76f7597553a2f365b.json,-21.659481,1.5575097
4670,0.34026187658309937,0.0,0.0,0.0,0.0,0.03339874744415283,0.0,0.0,0.0,0.0,0.0,0.6208875775337219,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,pneumonia severity index in viral community acquired pneumonia in adults,850295bc1049a0609b4568610f3b27bf9a150878.json,5.023907,26.060225
4671,0.0,0.0,0.0,0.1862735003232956,0.42989060282707214,0.0,0.0,0.3396892249584198,0.0,0.03401673212647438,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,mucosal immunogenicity of genetically modified lactobacillus acidophilus expressing an hiv-1 epitope within the surface layer protein,3811a68dda2911cb406a2fbb448530aa2319ee21.json,-6.186084,0.20673347
4672,0.048558808863162994,0.0,0.09659145772457123,0.07455837726593018,0.44996094703674316,0.0,0.06402149051427841,0.0,0.0,0.1281176060438156,0.08320360630750656,0.05291594937443733,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,use of recombinant adenovirus vectored consensus ifn-a to avert severe arenavirus infection,c1df508d29e27cafd7a54a39bc2e087caa3a6bc6.json,-5.074064,3.8735263
4673,0.0,0.0,0.18209955096244812,0.09183948487043381,0.2179689258337021,0.18668021261692047,0.0,0.0,0.0,0.31759974360466003,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,"swine enteric colibacillosis: diagnosis, therapy and antimicrobial resistance",2ce32d388ce40b7b9645329a2a2f0edfff7367ef.json,-0.511844,-2.7208629
4674,0.18001021444797516,0.0,0.47380438446998596,0.0,0.17241783440113068,0.11339683085680008,0.016576239839196205,0.0,0.022791393101215363,0.01748526841402054,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,asia pacific family medicine avian influenza: a global threat needing a global solution,fbcfed5be85b5356dd0d103c8b6ab37296035cf5.json,20.6019,4.2955728
4675,0.0,0.2345300316810608,0.0,0.05344490334391594,0.023158807307481766,0.06959337741136551,0.0,0.3290697932243347,0.216049924492836,0.0,0.07222705334424973,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,generation of bat-derived influenza viruses and their reassortants open,90b43fc0b556b97bcc6ccc57f87f4e2811e0d4ed.json,-4.519424,-12.256961
4676,0.0717318132519722,0.028774546459317207,0.6401235461235046,0.0,0.0,0.0,0.0,0.0,0.0,0.21244943141937256,0.0,0.035004761070013046,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,risk perception and behavioral change during epidemics: comparing models of individual and collective learning,d6d7306eb3f303f7461ab6cab965ef0c5d179719.json,21.673717,-9.024334
4677,0.0,0.2607448995113373,0.16378174722194672,0.0,0.0,0.14511659741401672,0.05815078318119049,0.01895875670015812,0.34087398648262024,0.0,0.0,0.0,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,detection of potentially novel paramyxovirus and coronavirus viral rna in bats and rats in the mekong delta region of southern viet nam,64fbda4f1a32fd2610ce90ef77b775ec4676bec8.json,12.5833235,1.5609113
4678,0.0,0.5155172348022461,0.08609475195407867,0.0,0.0,0.15313994884490967,0.0,0.0,0.13065828382968903,0.1094333678483963,0.0,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,preliminary studies on isolates of clostridium difficile from dogs and exotic pets,e990cc7120ae9e3ef809a225842f9d110f38b042.json,10.259601,-4.007305
4679,0.02269972488284111,0.23706096410751343,0.09814833104610443,0.0,0.0,0.0,0.0,0.0,0.0,0.6344776153564453,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,riems: a software pipeline for sensitive and comprehensive taxonomic classification of reads from metagenomics datasets,035dfb6e2398c95bbf6b65db97b443908a43e093.json,12.420597,-14.550433
4680,0.11005064100027084,0.0,0.0,0.7627664804458618,0.017615724354982376,0.07166913896799088,0.0,0.0,0.0,0.0,0.0,0.033705662935972214,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,respiratory research proinflammatory cytokine responses induced by influenza a (h5n1) viruses in primary human alveolar and bronchial epithelial cells,e97ccc39b73b40f090df148361e6326f0a5798b6.json,-20.555328,15.486378
4681,0.0559663325548172,0.0,0.7434058785438538,0.0,0.0,0.0,0.0,0.0,0.08367323875427246,0.0,0.10879875719547272,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,"send orders for reprints to reprints@benthamscience.ae the open virology journal impact of emerging, re-emerging and zoonotic viral infectious diseases, in a virologist's perspective",843ef80437031ed9f9adcf3e7b6183b6b898d433.json,24.884996,-1.4168363
4682,0.0,0.0,0.0,0.46785956621170044,0.023526549339294434,0.04822530224919319,0.2336598038673401,0.12516167759895325,0.0,0.0437733493745327,0.04464828222990036,0.010622491128742695,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,elevation of intact and proteolytic fragments of acute phase proteins constitutes the earliest systemic antiviral response in hiv-1 infection,c9b0389a55de2f9cbfe37049d1072e0984613923.json,-21.950602,-1.2433645
4683,0.013694108463823795,0.0,0.0,0.0,0.0,0.0,0.13263289630413055,0.0,0.0,0.8063359260559082,0.0,0.040571779012680054,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,molecules unraveling the molecular mechanism of traditional chinese medicine: formulas against acute airway viral infections as examples,2f5fb10362e86dbf302d8677f4c106c5287bf704.json,10.702438,-22.045916
4684,0.0,0.0,0.0,0.23490281403064728,0.0,0.0,0.0,0.043936509639024734,0.0,0.7046909332275391,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,"molecules a review on the phytochemistry, pharmacology, and pharmacokinetics of amentoflavone, a naturally-occurring biflavonoid",6285a0930a05dfe14ae9f09101a789e070435b3f.json,7.7664723,-24.67363
4685,0.0,0.01795993372797966,0.0,0.1392618715763092,0.0,0.0,0.41623979806900024,0.08091754466295242,0.0,0.15033453702926636,0.1903359740972519,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,identification of secreted proteins involved in nonspecific dsrna-mediated lutzomyia longipalpis ll5 cell antiviral response,09cba4ea15eda3c3bd33243487c9bd32928d9635.json,-21.43792,-11.2963915
4686,0.0,0.2790375351905823,0.15728817880153656,0.16273362934589386,0.0,0.08762040734291077,0.0,0.0164523683488369,0.09492605179548264,0.0,0.10652797669172287,0.09121990948915482,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,shedding of infectious borna disease virus-1 in living bicolored white-toothed shrews,8a387a670706c2009e6c5e7a39c112a9e645f963.json,4.603546,-3.3539226
4687,0.17701253294944763,0.0,0.27769437432289124,0.0,0.0,0.12138056755065918,0.0,0.03769669681787491,0.08620589971542358,0.0,0.0,0.29198023676872253,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,deposition of respiratory virus pathogens on frequently touched surfaces at airports,c91fac9f0e239fab524c4595ebf8d0d8a5385f1a.json,7.456737,18.707493
