,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
3296,0.0,0.019155636429786682,0.0,0.8799144625663757,0.0,0.0,0.0,0.025518208742141724,0.0,0.0,0.0,0.07044906169176102,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,"molecular detection of respiratory pathogens among children aged younger than 5 years hospitalized with febrile acute respiratory infections: a prospective hospital-based observational study in niamey, niger",bad0e9f737316570c33138d5cc95cc233cd937ab.json,-8.245608,-89.53699
3297,0.0,0.0,0.016620585694909096,0.33683472871780396,0.12638477981090546,0.0,0.0,0.0,0.14863595366477966,0.0,0.0,0.36564043164253235,11,patient; group; associate; high; 95; day; risk; ci; age; increase,Topic: 11,,c7f717457621e576d69c56b61d9ad9bd52a8a8b5.json,-0.40682995,-57.41281
3298,0.07592781633138657,0.3593122363090515,0.0,0.054249465465545654,0.0,0.37447673082351685,0.0,0.0,0.0,0.11098998785018921,0.0,0.02062816359102726,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,novel pde4 inhibitors derived from chinese medicine forsythia,5d7ef1b6d6d20f3a2d0c1cad4daa1496ef8a195b.json,-17.762268,27.370274
3299,0.6951069235801697,0.11570455878973007,0.0,0.0,0.0,0.0,0.0,0.0527479313313961,0.0,0.07919764518737793,0.051291484385728836,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,pathogens viral interactions with pdz domain-containing proteins-an oncogenic trait?,5df6b1ce03de2b78801de3d8e20a50b3563a2cf4.json,-30.721603,77.62977
3300,0.018187953159213066,0.23861484229564667,0.025737447664141655,0.0,0.02307894639670849,0.06703641265630722,0.4694366455078125,0.0,0.0,0.02706221304833889,0.11245755106210709,0.0177970752120018,6,cov; sars; mers; coronavirus; pedv; mers_cov; respiratory; syndrome; respiratory_syndrome; ibv,Topic: 6,aminopeptidase n-null neonatal piglets are protected from transmissible gastroenteritis virus but not porcine epidemic diarrhea virus,3e168aef44683549563640db5ca32da62be4e27b.json,-19.944717,-9.443904
3301,0.1000371128320694,0.745257556438446,0.0,0.0,0.043688587844371796,0.104224793612957,0.0,0.0,0.0,0.0,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,immunomodulatory potential of human adipose mesenchymal stem cells derived exosomes on in vitro stimulated t cells,ff7d7dea55e89908b0a3935c6e5ce52cd8a165b4.json,36.19916,66.84183
3302,0.43644189834594727,0.0,0.18209213018417358,0.0,0.11286050081253052,0.12231666594743729,0.0,0.0,0.0,0.03220757842063904,0.10933605581521988,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,enhanced inhibition of avian leukosis virus subgroup j replication by multi-target mirnas,b0988e41e28d6f9269e7198ec419142d0a81c7a3.json,-31.01111,52.524517
3303,0.0,0.0,0.5341368317604065,0.1793132871389389,0.0,0.0,0.0,0.0,0.0,0.0,0.1927565634250641,0.06136582791805267,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,"genome sequence of the novel reassortant mammalian orthoreovirus strain mrv00304/13, isolated from a calf with diarrhea from the united states",f34cdf2bec51c797567dedf6f00954351ebe5320.json,-48.17109,-50.28282
3304,0.5130513906478882,0.24428613483905792,0.0,0.0,0.0,0.0,0.21502567827701569,0.0,0.0,0.021444842219352722,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,sars-coronavirus open reading frame-8b triggers intracellular stress pathways and activates nlrp3 inflammasomes,3319b5fd5749bba0f2fa25f335cc8c19b351a403.json,-15.590515,67.99896
3305,0.0,0.24169275164604187,0.2996831238269806,0.014542856253683567,0.18181952834129333,0.011813498102128506,0.0,0.0,0.02583184838294983,0.22226211428642273,0.0,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,"sequencing, annotation and analysis of the syrian hamster (mesocricetus auratus) transcriptome",f11b19a9e1845ff5ab66a42d5409f8caed24faa1.json,-56.71828,-2.9706569
3306,0.9199913740158081,0.0,0.0,0.0,0.03711210936307907,0.0,0.0,0.0,0.0,0.030466407537460327,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,hiv-1 replication and the cellular eukaryotic translation apparatus,49241d35c68b9ffeb0057758abdf00fc18cce2f0.json,-50.55296,84.0451
3307,0.3190896511077881,0.2591480314731598,0.12256170064210892,0.10614129900932312,0.0,0.05783289298415184,0.0,0.0,0.0,0.1314624696969986,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,); fax: +852-2255-1241,e657fc1a1df1ac7f0e7f45a43d405cfda6cda48d.json,-6.2978835,60.6479
3308,0.0,0.0,0.0,0.8087050914764404,0.0,0.0,0.0,0.02463347651064396,0.0,0.010883276350796223,0.0,0.1492614597082138,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,clinical manifestations in infants and children with mycoplasma pneumoniae infection,e18f75d74176ea6eff4a4e8ef6ad0a0836a92a5e.json,-6.779401,-85.3254
3309,0.682392954826355,0.2658701539039612,0.0,0.04461411386728287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,cells vimentin in bacterial infections,9033d46664d7ded6d2cd79ddb75c2c36beab4802.json,-23.884932,80.156136
3310,0.0,0.5158312916755676,0.0,0.2092595398426056,0.1606292724609375,0.0,0.0,0.0,0.0,0.0,0.0,0.10384414345026016,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,glucocorticosteroid in treatment of severe pneumonia,88249503fb8dd13282a60ceac441edd59e1c5be3.json,40.663895,43.602768
3311,0.0,0.0,0.25729021430015564,0.0,0.0,0.0,0.7156664133071899,0.0,0.0,0.0,0.0,0.0,6,cov; sars; mers; coronavirus; pedv; mers_cov; respiratory; syndrome; respiratory_syndrome; ibv,Topic: 6,"complete genome sequence of human coronavirus nl63 cn0601/14, first isolated in south korea",37a7937db6ae6abd28ead7c4956ae68850faa8ce.json,-23.219467,-14.73502
3312,0.2551501393318176,0.6246746778488159,0.0,0.0,0.0,0.0,0.0,0.0,0.11234300583600998,0.0,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,emodin rescues intrahepatic cholestasis via stimulating fxr/bsep pathway in promoting the canalicular export of accumulated bile,cc0396cb510d6413b537440d00ce0bf51abda136.json,20.763416,74.732
3313,0.0,0.0,0.0,0.41558659076690674,0.0,0.0,0.0,0.11798229813575745,0.0,0.0,0.0,0.4524463415145874,11,patient; group; associate; high; 95; day; risk; ci; age; increase,Topic: 11,risk of mortality associated with respiratory syncytial virus and influenza infection in adults,8a016307c6c178384d6819b68cab3b1045486b9a.json,3.0763102,-62.848434
3314,0.0,0.0,0.1449713110923767,0.18655337393283844,0.4389795958995819,0.1708994209766388,0.0,0.034324727952480316,0.0,0.0,0.021268442273139954,0.0,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,congenital malaria in china,5da136317f5b97ed8371d5121d8828f1c9a5372d.json,29.083134,-48.670612
3315,0.0,0.0,0.42593562602996826,0.0,0.0,0.0,0.27762284874916077,0.04646172374486923,0.08301287889480591,0.10804722458124161,0.0,0.05398759990930557,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,,a748ccbe075d2bc2223dae088c6014428992718d.json,-34.440228,-18.905807
3316,0.0,0.0,0.0,0.045584022998809814,0.06694778054952621,0.0,0.0,0.07776715606451035,0.0,0.0,0.1663723587989807,0.6358541250228882,11,patient; group; associate; high; 95; day; risk; ci; age; increase,Topic: 11,uptake of recommended vaccines and its associated factors among malaysian pilgrims during hajj and umrah 2018,c8319e7c2950df8028c8b9d90581eff5e13df132.json,58.467064,-6.2141314
3317,0.0,0.6156466603279114,0.0,0.0,0.0,0.3672568202018738,0.0,0.0,0.0,0.0,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,cortex phellodendri extract relaxes airway smooth muscle,83c33f01d7a8c1abca6dedf7e12e485fc7ed6ed3.json,25.163462,53.283028
3318,0.0,0.0,0.6681212186813354,0.0,0.0,0.0,0.2871580719947815,0.0,0.0,0.0,0.03599238395690918,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,recombination in avian gamma-coronavirus infectious bronchitis virus,5adc6c6cf5b6d7306ed52327e9ccec7a1512f1e4.json,-36.443783,-23.530584
3319,0.0,0.17281565070152283,0.3833436965942383,0.0,0.0,0.0,0.011123256757855415,0.0,0.0,0.3763614594936371,0.0,0.05231473967432976,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,conservation of pregnancy-specific glycoprotein (psg) n domains following independent expansions of the gene families in rodents and primates,0e68ed59a0acf6df0c5ce5a4716b907367fed3f0.json,-60.28201,-13.73401
3320,0.0,0.0,0.10065235942602158,0.6923273801803589,0.0,0.0,0.0,0.024952378123998642,0.05074374005198479,0.0,0.0,0.1266956776380539,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,molecular subtyping of human rhinovirus in children from three sub-saharan african countries,1e9929bbb08fb46de40a699d0c2d2aa7c287e5b4.json,-13.394028,-82.668564
3321,0.0,0.0,0.33227765560150146,0.363094300031662,0.030597597360610962,0.0,0.030215809121727943,0.015212472528219223,0.0,0.1908719837665558,0.0,0.03510996326804161,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,"distinguishing molecular features and clinical characteristics of a putative new rhinovirus species, human rhinovirus c (hrv c)",00acd3fd31ed0cde8df286697caefc5298e54df1.json,-30.248222,-65.27277
3322,0.0,0.0,0.1777193546295166,0.25114545226097107,0.03379764407873154,0.0,0.4844491481781006,0.0,0.047742292284965515,0.0,0.0,0.0,6,cov; sars; mers; coronavirus; pedv; mers_cov; respiratory; syndrome; respiratory_syndrome; ibv,Topic: 6,middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels in africa and middle east,03f315449023c980e42af7eb150d0cd9cab57f5a.json,17.68156,-20.363277
3323,0.0,0.0,0.39241930842399597,0.0,0.4033335745334625,0.0,0.06055215746164322,0.13685674965381622,0.0,0.0,0.0,0.0,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,a framework for the study of zoonotic disease emergence and its drivers: spillover of bat pathogens as a case study,57a9bfeac00b440a156ffa1f6ae21aca7152b22c.json,-29.71874,-45.92209
3324,0.0,0.0,0.05906656011939049,0.05195878818631172,0.08186765015125275,0.0,0.4657704830169678,0.15350304543972015,0.010732615366578102,0.1643039733171463,0.011258927173912525,0.0,6,cov; sars; mers; coronavirus; pedv; mers_cov; respiratory; syndrome; respiratory_syndrome; ibv,Topic: 6,"outbreak 2019-ncov (wuhan virus), a novel coronavirus: human-to-human transmission, travel-related cases, and vaccine readiness",7e8409337e69a72191475029805c6776ad43b60b.json,24.545572,-20.518118
3325,0.0,0.025620410218834877,0.0,0.0,0.11577393859624863,0.0,0.0,0.0,0.21730127930641174,0.4935472309589386,0.0,0.13512489199638367,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,supplementary material a recurrent mutation in anaplastic lymphoma kinase with distinct neoepitope conformations,f41bb5faed6594d62ba991668997e97600bf0af1.json,-62.218174,8.669672
3326,0.0,0.0,0.0,0.0,0.48066678643226624,0.13990025222301483,0.0,0.0,0.0,0.19052207469940186,0.1719544231891632,0.0,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,molecules chemical modification of chitosan for efficient vaccine delivery,53a126d28e3dee03d1bcda8154f4070e26212770.json,11.296803,-9.382663
3327,0.0,0.07144095748662949,0.0,0.03712012618780136,0.0,0.0,0.0,0.12044673413038254,0.0,0.013269830495119095,0.0,0.7507073879241943,11,patient; group; associate; high; 95; day; risk; ci; age; increase,Topic: 11,risk factors for acute kidney injury and in- hospital mortality in patients receiving extracorporeal membrane oxygenation,732dff5e34c82bab1a77fe07eeff62b1a0e44fa7.json,59.57612,0.00469453
3328,0.0,0.1976632922887802,0.14869530498981476,0.0,0.0,0.0,0.0,0.034715473651885986,0.0,0.06603826582431793,0.19835998117923737,0.34492161870002747,11,patient; group; associate; high; 95; day; risk; ci; age; increase,Topic: 11,oral edible plant vaccine containing hypoallergen of american cockroach major allergen per a 2 prevents roach-allergic asthma in a murine model,2906d781d6cac5a07bf2826f620a788e3f8432ef.json,52.42342,17.32522
3329,0.0,0.03249907121062279,0.0,0.0,0.0,0.10600128769874573,0.0,0.0,0.03583686053752899,0.8055979609489441,0.0,0.0,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,pegylated substrates of nsp4 protease: a tool to study protease specificity open,d634751b77c1f304d9dc2a979806013710333b2f.json,-73.377335,11.584896
3330,0.7755254507064819,0.0,0.0,0.0,0.0,0.0,0.0,0.010075962170958519,0.0,0.20889556407928467,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,interferon-induced herc5 is evolving under positive selection and inhibits hiv-1 particle production by a novel mechanism targeting rev/rre-dependent rna nuclear export interferon-induced herc5 is evolving under positive selection and inhibits hiv-1 particle production by a novel mechanism targeting rev/rre-dependent rna nuclear export,d65ef4b00759d797d28454625b4de2814675bb56.json,-60.276165,68.02785
3331,0.0,0.01767902821302414,0.1003904789686203,0.0,0.1065782755613327,0.295806348323822,0.05565997585654259,0.0,0.0,0.0,0.24976935982704163,0.17132143676280975,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,antiviral drugs against severe fever with thrombocytopenia syndrome virus infection,78d5d3279bea15af4aaa52fe9b3302d52f657dc9.json,-9.7015295,19.949566
3332,0.0,0.9217183589935303,0.0,0.0,0.0,0.030186118558049202,0.0,0.0,0.0,0.0,0.024045491591095924,0.020556088536977768,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,article 157 1 original research,c0afcaab27d3532f3396316eb529468097bd6de7.json,54.19083,70.09062
3333,0.10742510110139847,0.15705184638500214,0.4642487168312073,0.0,0.09493597596883774,0.0,0.018717128783464432,0.1049768403172493,0.0,0.0,0.0,0.04907679930329323,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,predicting the effects of parasite co-infection across species boundaries,2f071bf96a0a2a1c4fc270a41ca7f4535f474ec5.json,-49.68739,-25.65928
3334,0.0,0.599703311920166,0.0,0.0,0.0,0.27395564317703247,0.0,0.0,0.11744001507759094,0.0,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,"molecules anti-neoplastic effects of gallic acid, a major component of toona sinensis leaf extract, on oral squamous carcinoma cells",a6943ae5bcdb965103926179b2a31a77312790e2.json,25.871258,53.818096
3335,0.0,0.0,0.0,0.6936670541763306,0.0700538158416748,0.0,0.0,0.0,0.22919797897338867,0.0,0.0,0.0,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,"human bocavirus, coronavirus, and polyomavirus detected among patients hospitalised with severe acute respiratory illness in south africa, 2012 to 2013",66a3eded4d7bae681a0079a333c4acb75fe05828.json,-10.197458,-79.324
3336,0.4439670443534851,0.5088265538215637,0.0,0.0,0.0,0.018773386254906654,0.0,0.01187374908477068,0.0,0.0,0.011327487416565418,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,lysophosphatidic acid triggers apoptosis in hela cells through the upregulation of tumor necrosis factor receptor superfamily member 21,670f2388055a866aa6706a2c1130d68c2f37d15d.json,-4.6933007,77.24252
3337,0.1557658165693283,0.09721855074167252,0.3132619559764862,0.0,0.0,0.0,0.0,0.0,0.0,0.2765192985534668,0.15289287269115448,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,the hookworm ancylostoma ceylanicum intestinal transcriptome provides a platform for selecting drug and vaccine candidates,a53cae6e96975f86052ebaee23f1b83f8b90d175.json,-60.73398,-1.1136409
3338,0.06047133728861809,0.5003195405006409,0.0,0.0,0.03583739325404167,0.0,0.0,0.0,0.0,0.23893772065639496,0.0,0.1596568524837494,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,proteomic analysis of the vitreous following experimental retinal detachment in rabbits,f6e4ddea2e155bf319fedff2b6111ba9ee863f1e.json,49.566914,46.11411
